"time","meangrow","segrow","forestname","region","method"
0,0,0,"Maple / beech / birch group","Southern Apps","dynamic"
5,1.17820954396619,5.00736713526031,"Maple / beech / birch group","Southern Apps","dynamic"
10,1.4847935546144,1.5804382847488,"Maple / beech / birch group","Southern Apps","dynamic"
15,0.262592296625493,0.728910846444841,"Maple / beech / birch group","Southern Apps","dynamic"
0,0,0,"Maple / beech / birch group","Southern Apps","static"
5,3.29654829434925,3.0196466427281,"Maple / beech / birch group","Southern Apps","static"
10,-0.453540147719596,3.9254679522142,"Maple / beech / birch group","Southern Apps","static"
15,0.790962997805175,2.44523850955003,"Maple / beech / birch group","Southern Apps","static"
